key_brandxpdt;brand;product_name;nb_verbatims;categorie_interne;sous_categorie_interne;photo
CAUDALIEpremier cru - serum;CAUDALIE;premier cru - serum;2262;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift laser - tri peptides serum;L'ORÉAL PARIS;revitalift laser - tri peptides serum;1528;Face Care;Face Care : Anti-Aging;non
NUXEvery rose - soothing cleansing gel;NUXE;very rose - soothing cleansing gel;994;Face Care;Face Care : Cleansers & make-up removers;non
NUXEhair prodigieux - intensive repair hair mask;NUXE;hair prodigieux - intensive repair hair mask;850;Hair Care;Hair Care : Dry Hair;non
CAUDALIEvinosun - lightweight cream spf 50;CAUDALIE;vinosun - lightweight cream spf 50;823;Sun Care;Sun Care : Sun protection;non
CAUDALIEvinopure - blemish control salicylic serum;CAUDALIE;vinopure - blemish control salicylic serum;800;Face Care;Face Care : Acne Treatments;non
CAUDALIEresveratrol lift - firming cashmere day cream;CAUDALIE;resveratrol lift - firming cashmere day cream;743;Face Care;Face Care : Anti-Aging;non
CAUDALIEvinoperfect - brightening dark spot serum;CAUDALIE;vinoperfect - brightening dark spot serum;717;Face Care;Face Care : Depigmentation;non
NUXEhuile prodigieuse or florale - dry oil;NUXE;huile prodigieuse or florale - dry oil;689;Body Care;Body Care : Body Moisturizer;non
KERASTASEnutritive - 8h magic night serum;KERASTASE;nutritive - 8h magic night serum;612;Hair Care;Hair Care : Dry Hair;non
CAUDALIEresveratrol lift - firming night cream;CAUDALIE;resveratrol lift - firming night cream;536;Face Care;Face Care : Anti-Aging;non
CAUDALIEresveratrol lift - instant firming serum;CAUDALIE;resveratrol lift - instant firming serum;532;Face Care;Face Care : Anti-Aging;non
KERASTASEgenesis - anti hair fall fortifying serum;KERASTASE;genesis - anti hair fall fortifying serum;517;Hair Care;Hair Care : Anti Hair Loss;non
CAUDALIEvinoclean - instant foaming cleanser;CAUDALIE;vinoclean - instant foaming cleanser;498;Face Care;Face Care : Cleansers & make-up removers;non
NUXEzinc power - mattifying fluid pore minimizer;NUXE;zinc power - mattifying fluid pore minimizer;414;Face Care;Face Care : Acne Treatments;non
CAUDALIEpremier cru - rich face cream;CAUDALIE;premier cru - rich face cream;370;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISelsève fiber booster - serum;L'ORÉAL PARIS;elsève fiber booster - serum;366;GMS;GMS : Hair Care;non
CAUDALIEvinosun - self tan sun drops;CAUDALIE;vinosun - self tan sun drops;362;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYmela b3 - anti dark spots serum;LA ROCHE POSAY;mela b3 - anti dark spots serum;348;Face Care;Face Care : Depigmentation;non
CAUDALIEvinoclean - makeup removing cleansing oil;CAUDALIE;vinoclean - makeup removing cleansing oil;345;Face Care;Face Care : Cleansers & make-up removers;non
CAUDALIEvinopure - moisturizing mattifying fluid;CAUDALIE;vinopure - moisturizing mattifying fluid;319;Face Care;Face Care : Acne Treatments;non
CAUDALIEpremier cru - face cream;CAUDALIE;premier cru - face cream;315;Face Care;Face Care : Anti-Aging;non
KERASTASEgloss absolu - glaze drops - high shine hair oil;KERASTASE;gloss absolu - glaze drops - high shine hair oil;301;Hair Care;Hair Care : Normal Hair;non
SOL DE JANEIROspritz the season - set;SOL DE JANEIRO;spritz the season - set;299;Other;Other : Fragrances;non
L'ORÉAL PARISextensionist telescopic - mascara;L'ORÉAL PARIS;extensionist telescopic - mascara;287;Make-up;Make-up : Eyes;non
CAUDALIEpremier cru - eye cream;CAUDALIE;premier cru - eye cream;280;Face Care;Face Care : Anti-Aging;non
CAUDALIEvinohydra - hyaluronic serum;CAUDALIE;vinohydra - hyaluronic serum;268;Face Care;Face Care : Moisturisers;non
CAUDALIEvinoperfect - brightening eye cream;CAUDALIE;vinoperfect - brightening eye cream;239;Face Care;Face Care : Depigmentation;non
CAUDALIEvinosculpt - lift & firm body cream;CAUDALIE;vinosculpt - lift & firm body cream;235;Body Care;Body Care : Firming care;non
CAUDALIEresveratrol lift - firming eye gel cream;CAUDALIE;resveratrol lift - firming eye gel cream;224;Face Care;Face Care : Anti-Aging;non
CAUDALIEvinohydra - deep hydration moisturizer;CAUDALIE;vinohydra - deep hydration moisturizer;215;Face Care;Face Care : Moisturisers;non
CAUDALIEvinotherapist - lip conditioner;CAUDALIE;vinotherapist - lip conditioner;211;Lips / Hands Care;Lips / Hands : Lip care;non
CAUDALIEvinergetic c plus - instant detox mask;CAUDALIE;vinergetic c plus - instant detox mask;209;Face Care;Face Care : Moisturisers;non
CAUDALIEvinopure - salicylic spot solution;CAUDALIE;vinopure - salicylic spot solution;203;Face Care;Face Care : Acne Treatments;non
SOL DE JANEIRObum bum - set;SOL DE JANEIRO;bum bum - set;200;Body Care;Body Care : Firming care;non
CAUDALIEvinocrush - skin tint;CAUDALIE;vinocrush - skin tint;199;Make-up;Make-up : Face;non
CAUDALIEvinoperfect - concentrated brightening essence;CAUDALIE;vinoperfect - concentrated brightening essence;198;Face Care;Face Care : Depigmentation;non
CERAVEinvisible - dry touch fluid spf 50;CERAVE;invisible - dry touch fluid spf 50;192;Sun Care;Sun Care : Sun protection;non
CERAVEinvisible - hydrating fluid spf 50;CERAVE;invisible - hydrating fluid spf 50;190;Sun Care;Sun Care : Sun protection;non
SOL DE JANEIROcheirosa 40 bom dia - perfume mist;SOL DE JANEIRO;cheirosa 40 bom dia - perfume mist;189;Other;Other : Fragrances;non
L'ORÉAL PARIScolor riche - blurred matte lipstick;L'ORÉAL PARIS;color riche - blurred matte lipstick;189;Make-up;Make-up : Lips;non
CERAVEinvisible - sunscreen stick spf 50;CERAVE;invisible - sunscreen stick spf 50;189;Sun Care;Sun Care : Sun protection;non
CERAVEinvisible - hydrating lotion spf 50;CERAVE;invisible - hydrating lotion spf 50;188;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios uv air - serum sunscreen spf 50;LA ROCHE POSAY;anthelios uv air - serum sunscreen spf 50;187;Sun Care;Sun Care : Sun protection;non
CERAVEinvisible - hydrating lotion spf 30;CERAVE;invisible - hydrating lotion spf 30;184;Sun Care;Sun Care : Sun protection;non
SOL DE JANEIROcheirosa 59 delicia drench - perfume mist;SOL DE JANEIRO;cheirosa 59 delicia drench - perfume mist;184;Other;Other : Fragrances;non
CAUDALIEvinofresh - deo;CAUDALIE;vinofresh - deo;175;Body Hygiene;Body Hygiene : Deodorants;non
CAUDALIEvinoclean - moisturizing toner;CAUDALIE;vinoclean - moisturizing toner;171;Face Care;Face Care : Cleansers & make-up removers;non
CAUDALIEvinotherapist - hand and nail cream;CAUDALIE;vinotherapist - hand and nail cream;164;Lips / Hands Care;Lips / Hands : Hand care;non
KERASTASEnutritive - nutri-supplement - split ends serum;KERASTASE;nutritive - nutri-supplement - split ends serum;160;Hair Care;Hair Care : Dry Hair;non
LA ROCHE POSAYeffaclar - ultra concentrated serum;LA ROCHE POSAY;effaclar - ultra concentrated serum;160;Face Care;Face Care : Acne Treatments;non
SOL DE JANEIRObeija flor - set;SOL DE JANEIRO;beija flor - set;159;Body Care;Body Care : Firming care;non
KERASTASEelixir ultime - l'huile originale;KERASTASE;elixir ultime - l'huile originale;159;Hair Care;Hair Care : Dry Hair;non
LA ROCHE POSAYeffaclar - duo (plus) m;LA ROCHE POSAY;effaclar - duo (plus) m;158;Face Care;Face Care : Acne Treatments;non
CAUDALIEbeauty elixir;CAUDALIE;beauty elixir;158;Face Care;Face Care : Anti-Aging;non
SOL DE JANEIROcheirosa 48 - perfume mist;SOL DE JANEIRO;cheirosa 48 - perfume mist;154;Other;Other : Fragrances;non
KERASTASEblond absolu - bain lumière - hydrating illuminating shampoo;KERASTASE;blond absolu - bain lumière - hydrating illuminating shampoo;151;Hair Care;Hair Care : Damaged Hair;non
CAUDALIEvinoclean - deep cleansing exfoliator;CAUDALIE;vinoclean - deep cleansing exfoliator;147;Face Care;Face Care : Cleansers & make-up removers;non
L'ORÉAL PROFESSIONNELkeratin alpha sleek - smoothing treatment;L'ORÉAL PROFESSIONNEL;keratin alpha sleek - smoothing treatment;145;Hair Care;Hair Care : Damaged Hair;non
NEUTROGENAultra sheer - invisible cream sunscreen spf 50;NEUTROGENA;ultra sheer - invisible cream sunscreen spf 50;144;Sun Care;Sun Care : Sun protection;non
CAUDALIEvinohydra - sorbet cream moisturizer;CAUDALIE;vinohydra - sorbet cream moisturizer;143;Face Care;Face Care : Moisturisers;non
LA ROCHE POSAYhydraphase ha - light moisturizer;LA ROCHE POSAY;hydraphase ha - light moisturizer;141;Face Care;Face Care : Moisturisers;non
L'ORÉAL PARISmagic retouch - root concealer spray;L'ORÉAL PARIS;magic retouch - root concealer spray;141;GMS;GMS : Skin Care;non
KERASTASEnutritive - masquintense thin hair;KERASTASE;nutritive - masquintense thin hair;139;Hair Care;Hair Care : Dry Hair;non
LA ROCHE POSAYhydraphase ha - rich moisturizer;LA ROCHE POSAY;hydraphase ha - rich moisturizer;136;Face Care;Face Care : Moisturisers;non
CAUDALIEvinosun - invisible spray spf 50;CAUDALIE;vinosun - invisible spray spf 50;135;Sun Care;Sun Care : Sun protection;non
CAUDALIEvinopure - purifying toner;CAUDALIE;vinopure - purifying toner;134;Face Care;Face Care : Acne Treatments;non
SOL DE JANEIROcheirosa 68 - perfume mist;SOL DE JANEIRO;cheirosa 68 - perfume mist;133;Other;Other : Fragrances;non
CAUDALIEthé des vignes - shower gel;CAUDALIE;thé des vignes - shower gel;132;Body Hygiene;Body Hygiene : Syndets;non
CAUDALIEvinoperfect - instant brightening moisturizer;CAUDALIE;vinoperfect - instant brightening moisturizer;129;Face Care;Face Care : Depigmentation;non
EUCERINatopicontrol - hydro gel cream;EUCERIN;atopicontrol - hydro gel cream;127;Body Care;Body Care : Body Moisturizer;non
GARNIERpure active - salicylic cleansing gel;GARNIER;pure active - salicylic cleansing gel;127;Face Care;Face Care : Acne Treatments;non
L'ORÉAL PARISelsève - extraordinary oil - serum;L'ORÉAL PARIS;elsève - extraordinary oil - serum;126;GMS;GMS : Hair Care;non
CAUDALIEvinosource hydra - moisturizing mask;CAUDALIE;vinosource hydra - moisturizing mask;126;Face Care;Face Care : Moisturisers;non
MOROCCAN OILhydration - all in one leave-in conditioner;MOROCCAN OIL;hydration - all in one leave-in conditioner;125;Hair Care;Hair Care : Dry Hair;non
CAUDALIEvinosun protect - stick spf 50;CAUDALIE;vinosun protect - stick spf 50;123;Sun Care;Sun Care : Sun protection;non
KERASTASEgenesis - défense thermique - anti hair fall fortifying fluid;KERASTASE;genesis - défense thermique - anti hair fall fortifying fluid;122;Hair Care;Hair Care : Anti Hair Loss;non
SOL DE JANEIROcheirosa 71 - perfume mist;SOL DE JANEIRO;cheirosa 71 - perfume mist;122;Other;Other : Fragrances;non
NEUTROGENAhydro boost - water gel moisturiser;NEUTROGENA;hydro boost - water gel moisturiser;122;Face Care;Face Care : Moisturisers;non
CAUDALIEvinoclean - grape water;CAUDALIE;vinoclean - grape water;120;Face Care;Face Care : Cleansers & make-up removers;non
OLAPLEXno.7 - bonding oil;OLAPLEX;no.7 - bonding oil;120;Hair Care;Hair Care : Damaged Hair;non
CAUDALIEvinosource hydra - grape water gel moisturizer;CAUDALIE;vinosource hydra - grape water gel moisturizer;116;Face Care;Face Care : Moisturisers;non
CAUDALIEvinohydra - moisturizing cleansing gel;CAUDALIE;vinohydra - moisturizing cleansing gel;113;Face Care;Face Care : Cleansers & make-up removers;non
KERASTASEgenesis - hydra fortifiant - anti hair fall fortifying shampoo;KERASTASE;genesis - hydra fortifiant - anti hair fall fortifying shampoo;113;Hair Care;Hair Care : Anti Hair Loss;non
CAUDALIEvinoperfect - dark spot correcting glycolic night cream;CAUDALIE;vinoperfect - dark spot correcting glycolic night cream;113;Face Care;Face Care : Depigmentation;non
L'ORÉAL PARISelsève - extraordinary oil jojoba - hair oil;L'ORÉAL PARIS;elsève - extraordinary oil jojoba - hair oil;112;GMS;GMS : Hair Care;non
CAUDALIEsoleil des vignes - oil elixir;CAUDALIE;soleil des vignes - oil elixir;112;Body Care;Body Care : Body Moisturizer;non
CAUDALIEvinosculpt - crushed cabernet scrub;CAUDALIE;vinosculpt - crushed cabernet scrub;111;Body Care;Body Care : Scrubs;non
CAUDALIEvinoclean - gentle scrub cream;CAUDALIE;vinoclean - gentle scrub cream;111;Face Care;Face Care : Cleansers & make-up removers;non
KERASTASEgenesis - masque reconstituant;KERASTASE;genesis - masque reconstituant;109;Hair Care;Hair Care : Anti Hair Loss;non
CAUDALIEvinoperfect - glycolic peel mask;CAUDALIE;vinoperfect - glycolic peel mask;108;Face Care;Face Care : Depigmentation;non
CAUDALIEvinosun - high protection glow oil spf 50;CAUDALIE;vinosun - high protection glow oil spf 50;108;Sun Care;Sun Care : Sun protection;non
KERASTASEblond absolu - cicaflash - intense fortifying treatment;KERASTASE;blond absolu - cicaflash - intense fortifying treatment;107;Hair Care;Hair Care : Damaged Hair;non
CAUDALIEthé des vignes - fresh fragrance;CAUDALIE;thé des vignes - fresh fragrance;106;Other;Other : Fragrances;non
CAUDALIEvinotherapist - replenishing vegan body butter;CAUDALIE;vinotherapist - replenishing vegan body butter;104;Body Care;Body Care : Body Moisturizer;non
KERASTASEspecifique - bain divalent - balancing shampoo;KERASTASE;specifique - bain divalent - balancing shampoo;103;Marques coiffeurs;Coif : Hair Care;non
VICHYmineral 89 - fortifying and plumping daily booster;VICHY;mineral 89 - fortifying and plumping daily booster;102;Face Care;Face Care : Anti-Aging;non
OLAPLEXno.4 bond maintenance - shampoo;OLAPLEX;no.4 bond maintenance - shampoo;101;Hair Care;Hair Care : Damaged Hair;non
GARNIERskin active - vitamin c 3.5% anti dark spot serum;GARNIER;skin active - vitamin c 3.5% anti dark spot serum;101;Face Care;Face Care : Depigmentation;non
KLORANEprickly pear - quenching serum;KLORANE;prickly pear - quenching serum;98;Hair Care;Hair Care : Dry Hair;oui
VICHYdercos collagen filler 17 - ultra repairing treatment;VICHY;dercos collagen filler 17 - ultra repairing treatment;98;Hair Care;Hair Care : Anti Hair Loss;non
KERASTASEgenesis - nutri fortifiant - anti hair fall fortifying shampoo;KERASTASE;genesis - nutri fortifiant - anti hair fall fortifying shampoo;95;Hair Care;Hair Care : Anti Hair Loss;non
